Sample,Chromosome,Position,Matches,Total Reads,Expected Nucleotide,Nucleotides Found,Reference Base,Nucleotides Other MPI Dogs
sample_1,NC_002008.4,4118,0,793,C,T:793,T,T
sample_1,NC_002008.4,15625,0,1851,C,T:1851,T,T
sample_2,NC_002008.4,4118,0,115,C,T:115,T,T
sample_2,NC_002008.4,15625,0,248,C,T:248,T,T
sample_3,NC_002008.4,4118,0,28,C,T:28,T,T
sample_3,NC_002008.4,15625,2,51,C,T:49 C:2,T,T
sample_4,NC_002008.4,4118,0,12,C,T:12,T,T
sample_4,NC_002008.4,15625,0,28,C,T:28,T,T
sample_5,NC_002008.4,4118,0,13,C,T:13,T,T
sample_5,NC_002008.4,15625,0,91,C,T:91,T,T
sample_6,NC_002008.4,4118,0,22,C,T:22,T,T
sample_6,NC_002008.4,15625,0,41,C,T:41,T,T
sample_7,NC_002008.4,4118,0,1,C,T:1,T,T
sample_7,NC_002008.4,15625,0,0,C,,T,T
sample_8,NC_002008.4,4118,0,41,C,T:41,T,T
sample_8,NC_002008.4,15625,1,98,C,T:97 C:1,T,T
sample_9,NC_002008.4,4118,0,19,C,T:19,T,T
sample_9,NC_002008.4,15625,0,41,C,T:41,T,T
sample_10,NC_002008.4,4118,0,18,C,T:18,T,T
sample_10,NC_002008.4,15625,0,77,C,T:77,T,T
sample_11,NC_002008.4,4118,0,5,C,T:5,T,T
sample_11,NC_002008.4,15625,0,23,C,T:23,T,T
sample_12,NC_002008.4,4118,0,15,C,T:15,T,T
sample_12,NC_002008.4,15625,0,51,C,T:51,T,T
sample_13,NC_002008.4,4118,0,3,C,T:3,T,T
sample_13,NC_002008.4,15625,0,10,C,T:10,T,T
sample_14,NC_002008.4,4118,0,15,C,T:15,T,T
sample_14,NC_002008.4,15625,0,35,C,T:35,T,T
sample_15,NC_002008.4,4118,0,33,C,T:33,T,T
sample_15,NC_002008.4,15625,1,88,C,T:87 C:1,T,T
sample_16,NC_002008.4,4118,0,1,C,T:1,T,T
sample_16,NC_002008.4,15625,0,6,C,T:6,T,T
sample_17,NC_002008.4,4118,0,17,C,T:17,T,T
sample_17,NC_002008.4,15625,0,77,C,T:77,T,T
sample_18,NC_002008.4,4118,0,1,C,T:1,T,T
sample_18,NC_002008.4,15625,0,1,C,T:1,T,T
sample_19,NC_002008.4,4118,0,5,C,T:5,T,T
sample_19,NC_002008.4,15625,0,15,C,T:15,T,T
sample_20,NC_002008.4,4118,0,0,C,,T,T
sample_20,NC_002008.4,15625,0,0,C,,T,T
sample_21,NC_002008.4,4118,0,0,C,,T,T
sample_21,NC_002008.4,15625,0,6,C,T:6,T,T
sample_22,NC_002008.4,4118,0,19,C,T:19,T,T
sample_22,NC_002008.4,15625,0,85,C,T:85,T,T
sample_23,NC_002008.4,4118,0,64,C,T:64,T,T
sample_23,NC_002008.4,15625,0,116,C,T:116,T,T
sample_24,NC_002008.4,4118,0,21,C,T:21,T,T
sample_24,NC_002008.4,15625,0,74,C,T:74,T,T
sample_25,NC_002008.4,4118,0,0,C,,T,T
sample_25,NC_002008.4,15625,0,2,C,T:2,T,T
sample_26,NC_002008.4,4118,0,5,C,T:5,T,T
sample_26,NC_002008.4,15625,0,13,C,T:13,T,T
sample_27,NC_002008.4,4118,0,3,C,T:3,T,T
sample_27,NC_002008.4,15625,0,22,C,T:22,T,T
sample_28,NC_002008.4,4118,0,77,C,T:77,T,T
sample_28,NC_002008.4,15625,0,139,C,T:139,T,T
sample_29,NC_002008.4,4118,0,1,C,T:1,T,T
sample_29,NC_002008.4,15625,0,2,C,T:2,T,T
sample_30,NC_002008.4,4118,0,0,C,,T,T
sample_30,NC_002008.4,15625,0,0,C,,T,T
sample_31,NC_002008.4,4118,0,0,C,,T,T
sample_31,NC_002008.4,15625,0,0,C,,T,T
sample_32,NC_002008.4,4118,0,0,C,,T,T
sample_32,NC_002008.4,15625,1,1,C,C:1,T,T
sample_33,NC_002008.4,4118,0,0,C,,T,T
sample_33,NC_002008.4,15625,0,0,C,,T,T
sample_34,NC_002008.4,4118,0,0,C,,T,T
sample_34,NC_002008.4,15625,0,0,C,,T,T
sample_35,NC_002008.4,4118,0,0,C,,T,T
sample_35,NC_002008.4,15625,0,0,C,,T,T
sample_36,NC_002008.4,4118,17,32,C,T:15 C:17,T,T
sample_36,NC_002008.4,15625,61,120,C,C:61 T:59,T,T
sample_37,NC_002008.4,4118,11,69,C,T:58 C:11,T,T
sample_37,NC_002008.4,15625,19,239,C,T:220 C:19,T,T
sample_38,NC_002008.4,4118,1,3,C,C:1 T:2,T,T
sample_38,NC_002008.4,15625,1,5,C,T:4 C:1,T,T
sample_40,NC_002008.4,4118,30,85,C,C:30 T:55,T,T
sample_40,NC_002008.4,15625,60,235,C,T:175 C:60,T,T
sample_41,NC_002008.4,4118,31,33,C,C:31 T:2,T,T
sample_41,NC_002008.4,15625,123,138,C,C:123 T:15,T,T
sample_42,NC_002008.4,4118,8,20,C,C:8 T:12,T,T
sample_42,NC_002008.4,15625,24,91,C,T:67 C:24,T,T
sample_44,NC_002008.4,4118,0,2,C,T:2,T,T
sample_44,NC_002008.4,15625,6,46,C,T:40 C:6,T,T
sample_46,NC_002008.4,4118,0,0,C,,T,T
sample_46,NC_002008.4,15625,0,0,C,,T,T
sample_47,NC_002008.4,4118,3,3,C,C:3,T,T
sample_47,NC_002008.4,15625,6,12,C,T:6 C:6,T,T
sample_48,NC_002008.4,4118,0,0,C,,T,T
sample_48,NC_002008.4,15625,0,0,C,,T,T
sample_49,NC_002008.4,4118,0,1,C,T:1,T,T
sample_49,NC_002008.4,15625,0,2,C,T:2,T,T
sample_50,NC_002008.4,4118,0,0,C,,T,T
sample_50,NC_002008.4,15625,0,0,C,,T,T
sample_51,NC_002008.4,4118,0,0,C,,T,T
sample_51,NC_002008.4,15625,0,0,C,,T,T
sample_52,NC_002008.4,4118,0,0,C,,T,T
sample_52,NC_002008.4,15625,0,0,C,,T,T
sample_53,NC_002008.4,4118,0,0,C,,T,T
sample_53,NC_002008.4,15625,0,0,C,,T,T
sample_54,NC_002008.4,4118,0,0,C,,T,T
sample_54,NC_002008.4,15625,0,2,C,T:2,T,T
sample_55,NC_002008.4,4118,0,0,C,,T,T
sample_55,NC_002008.4,15625,0,0,C,,T,T
sample_56,NC_002008.4,4118,0,0,C,,T,T
sample_56,NC_002008.4,15625,0,0,C,,T,T
sample_57,NC_002008.4,4118,0,0,C,,T,T
sample_57,NC_002008.4,15625,0,1,C,T:1,T,T
sample_59,NC_002008.4,4118,0,1,C,T:1,T,T
sample_59,NC_002008.4,15625,0,4,C,T:4,T,T
sample_60,NC_002008.4,4118,0,0,C,,T,T
sample_60,NC_002008.4,15625,0,1,C,T:1,T,T
sample_61,NC_002008.4,4118,0,0,C,,T,T
sample_61,NC_002008.4,15625,0,2,C,T:2,T,T
sample_62,NC_002008.4,4118,0,0,C,,T,T
sample_62,NC_002008.4,15625,0,0,C,,T,T
sample_63,NC_002008.4,4118,0,0,C,,T,T
sample_63,NC_002008.4,15625,0,0,C,,T,T
sample_64,NC_002008.4,4118,0,0,C,,T,T
sample_64,NC_002008.4,15625,0,0,C,,T,T
sample_65,NC_002008.4,4118,0,0,C,,T,T
sample_65,NC_002008.4,15625,0,0,C,,T,T
sample_66,NC_002008.4,4118,0,0,C,,T,T
sample_66,NC_002008.4,15625,0,0,C,,T,T
sample_67,NC_002008.4,4118,0,1,C,T:1,T,T
sample_67,NC_002008.4,15625,0,1,C,T:1,T,T
sample_68,NC_002008.4,4118,0,0,C,,T,T
sample_68,NC_002008.4,15625,0,0,C,,T,T
sample_69,NC_002008.4,4118,0,1,C,T:1,T,T
sample_69,NC_002008.4,15625,1,8,C,T:7 C:1,T,T
sample_70,NC_002008.4,4118,0,0,C,,T,T
sample_70,NC_002008.4,15625,0,1,C,T:1,T,T
sample_71,NC_002008.4,4118,0,0,C,,T,T
sample_71,NC_002008.4,15625,0,2,C,T:2,T,T
sample_72,NC_002008.4,4118,0,1,C,T:1,T,T
sample_72,NC_002008.4,15625,2,6,C,T:4 C:2,T,T
sample_73,NC_002008.4,4118,0,1,C,T:1,T,T
sample_73,NC_002008.4,15625,1,5,C,T:4 C:1,T,T
sample_74,NC_002008.4,4118,0,1,C,T:1,T,T
sample_74,NC_002008.4,15625,0,0,C,,T,T
sample_75,NC_002008.4,4118,0,4,C,T:4,T,T
sample_75,NC_002008.4,15625,0,10,C,T:10,T,T
sample_76,NC_002008.4,4118,0,0,C,,T,T
sample_76,NC_002008.4,15625,0,1,C,T:1,T,T
sample_77,NC_002008.4,4118,0,5,C,T:5,T,T
sample_77,NC_002008.4,15625,0,5,C,T:5,T,T
sample_78,NC_002008.4,4118,0,0,C,,T,T
sample_78,NC_002008.4,15625,0,0,C,,T,T
sample_79,NC_002008.4,4118,0,0,C,,T,T
sample_79,NC_002008.4,15625,0,1,C,T:1,T,T
sample_80,NC_002008.4,4118,0,0,C,,T,T
sample_80,NC_002008.4,15625,0,0,C,,T,T
sample_81,NC_002008.4,4118,0,1,C,T:1,T,T
sample_81,NC_002008.4,15625,0,2,C,T:2,T,T
sample_82,NC_002008.4,4118,0,0,C,,T,T
sample_82,NC_002008.4,15625,0,0,C,,T,T
sample_83,NC_002008.4,4118,0,0,C,,T,T
sample_83,NC_002008.4,15625,0,0,C,,T,T
